"iata,""type"",""name_ru"",""name_en"",""coordinates"",""timezone"",""parent_name_en"""
NCH,""Начингвеа"",""Nachingwea"",""-10.36:38.78"",""Africa/Dar_es_Salaam"",""Tanzania""
NCI,""Некокли"",""Necocli"",""8.433556:-76.781754"",""America/Bogota"",""Colombia""
NCL,""Ньюкасл"",""Newcastle"",""55.04:-1.69"",""Europe/London"",""United Kingdom""
NCN,""Ченега"",""New Chenega"",""60.0663889:-148.0111111"",""America/Nome"",""United States""
NCO,""Куонсет Поинт"",""Quonset Point"",,""America/New_York"",""United States""
NCR,""Сан Калос"",""San Carlos"",""11.77:-86.1"",""America/Managua"",""Nicaragua""
NCS,""Ньюкасл"",""Newcastle"",""-27.75:29.9333333"",""Africa/Johannesburg"",""South Africa""
NCT,""Никоя"",""Nicoya"",""10.14:-85.45"",""America/Costa_Rica"",""Costa Rica""
NCU,""Нукус"",""Nukus"",""42.4666667:59.6"",""Asia/Samarkand"",""Uzbekistan""
NCY,""Анси"",""Annecy"",""45.899247:6.129384"",""Europe/Paris"",""France""
NDA,""Банданаира"",""Bandanaira"",""-4.53:129.9"",""Asia/Jayapura"",""Indonesia""
NDB,""Нуадибу"",""Nouadhibou"",""20.9333333:-17.0333333"",""Africa/Nouakchott"",""Mauritania""
NDC,""Нандед"",""Nanded"",""19.18:77.32"",""Asia/Kolkata"",""India""
NDD,""Сумбе"",""Sumbe"",""-11.17:13.85"",""Africa/Luanda"",""Angola""
NDE,""Мандере"",""Mandera"",""3.93:41.85"",,""Kenya""
NDF,""Ндалатандос"",""Ndalatandos"",""-13.78:16.72"",""Africa/Luanda"",""Angola""
NDG,""Цицикар"",""Qiqihar"",""47.354348:123.918186"",""Asia/Harbin"",""China""
NDI,""Намуди"",""Namudi"",""-9.47:148.32"",""Pacific/Port_Moresby"",""Papua New Guinea""
NDJ,""Нджамена"",""Ndjamena"",""12.104797:15.044506"",""Africa/Douala"",""Chad""
NDK,""Наморик"",""Namdrik Island"",""5.6131259:168.1165309"",""Pacific/Kwajalein"",""Marshall Islands""
NDL,""Нделе"",""Ndele"",""8.410221:20.651291"",""Africa/Bangui"",""Central African Republic""
NDM,""Менди"",""Mendi"",""9.77:35.1"",""Africa/Addis_Ababa"",""Ethiopia""
NDN,""Надунуму"",""Nadunumu"",""-9.15:147.666667"",""Pacific/Port_Moresby"",""Papua New Guinea""
NDO,""Ла-Пальма-дель-Кондадо"",""La Palma Del Condado"",""37.3878448:-6.5534"",""+0.0"",""Spain""
NDR,""Надор"",""Nador"",""35.1666667:-2.9333333"",""Africa/Casablanca"",""Morocco""
NDS,""Сандстон"",""Sandstone"",""-27.989618:119.2965238"",""Australia/Perth"",""Australia""
NDU,""Рунду"",""Rundu"",""-17.96:19.72"",""Africa/Windhoek"",""Namibia""
NDV,""Анакостиа"",""Anacostia"",,,""United States""
NDY,""Сандэй"",""Sanday"",,""Asia/Phnom_Penh"",""United Kingdom""
NDZ,""Нордхольз-Спиека"",""Nordholz-Spieka"",""53.77:8.66"",""Europe/Berlin"",""Germany""
NEA,""Глинко"",""Glynco"",""31.2224512:-81.5101023"",""America/New_York"",""United States""
NEC,""Некочеа"",""Necochea"",""-38.5544968:-58.7396088"",""America/Argentina/Buenos_Aires"",""Argentina""
NEF,""Нефтекамск"",""Neftekamsk"",""56.0917282:54.2616615"",""Asia/Yekaterinburg"",""Russia""
NEG,""Негрил"",""Negril"",""18.273979:-78.353142"",""America/Jamaica"",""Jamaica""
NEJ,""Нежхо"",""Nejjo"",""9.5:35.466667"",""Africa/Addis_Ababa"",""Ethiopia""
NEK,""Некемт"",""Nekemt"",""9.05:36.6"",""Africa/Addis_Ababa"",""Ethiopia""
NEL,""Лейкхерст"",""Lakehurst"",""40.014561:-74.3112574"",""America/New_York"",""United States""
NEN,""Уайтхаус"",""Whitehouse"",""30.3242221:-81.8279011"",""America/Chicago"",""United States""
NER,""Нерюнгри"",""Neryungri"",""56.6717986:124.6504365"",""Asia/Yakutsk"",""Russia""
NET,""Нью Байт"",""New Bight"",""24.315:-75.45361"",,""Bahamas""
NEU,""Самныа"",""Sam Neua"",""20.415:104.046"",""Asia/Vientiane"",""Laos""
NEV,""Невис"",""Nevis"",""17.1553558:-62.5796026"",""America/St_Kitts"",""Saint Kitts and Nevis""
NFB,""Маунт Клименс"",""Mount Clemens"",,,""United States""
NFG,""Нефтеюганск"",""Nefteyugansk"",,""Asia/Yekaterinburg"",""Russia""
NFR,""Джейкхарра"",""Nafoora"",""29.2168462:21.5889376"",""Africa/Tripoli"",""Libya""
NGA,""Янг"",""Young"",""-34.3142198:148.2977066"",""Australia/Sydney"",""Australia""
NGB,""Нинбо"",""Ningbo"",""29.868336:121.54399"",""Asia/Shanghai"",""China""
NGD,""Анегада"",""Anegada"",""18.7272441:-64.3430892"",""America/Tortola"",""British Virgin Islands""
NGE,""Нгаундере"",""Ngaoundere"",""7.323872:13.58363"",""Africa/Douala"",""Cameroon""
NGI,""Нгау"",""Ngau Island"",""-18.0703344:179.2657266"",""Pacific/Fiji"",""Fiji""
NGL,""Нгала"",""Ngala"",""-14.1:32.65"",""Africa/Khartoum"",""South Africa""
NGN,""Наргана"",""Nargana"",""9.45:-78.58"",""America/Panama"",""Panama""
NGO,""Токонамэ"",""Tokoname"",""34.8867002:136.8323973"",""Asia/Tokyo"",""Japan""
NGR,""Нингерум"",""Ningerum"",""-5.67:141.13"",""Pacific/Port_Moresby"",""Papua New Guinea""
NGS,""Нагасаки"",""Nagasaki"",""32.7502856:129.877667"",""Asia/Tokyo"",""Japan""
NGV,""Ондджива"",""Ondjiva"",""-17.067:15.727"",""Africa/Nairobi"",""Angola""
NGX,""Мананг"",""Manang"",""28.63:84.0"",""Asia/Kathmandu"",""Nepal""
NGZ,""Аламеда"",""Alameda"",,""America/New_York"",""United States""
NHA,""Нячанг"",""Nha Trang"",""12.2387911:109.1967488"",""Asia/Ho_Chi_Minh"",""Vietnam""
NHD,""Миндхад АБ"",""Minhad AB"",""25.03:55.37"",""Asia/Dubai"",""United Arab Emirates""
NHF,""Нью Халифа"",""New Halfa"",""15.36:35.73"",""Africa/Khartoum"",""Sudan""
NHK,""Патуксент Ривер"",""Patuxent River"",,""America/Indiana/Vevay"",""United States""
NHS,""Нушки"",""Nushki"",""29.54:66.02"",""Asia/Karachi"",""Pakistan""
NHT,""Норхолт"",""Northolt"",""51.5434048:-0.3784992"",""Europe/London"",""United Kingdom""
NHV,""Неку Хива"",""Nuku Hiva"",""-8.8604808:-140.1420882"",""Pacific/Gambier"",""French Polynesia""
NHX,""Фоли"",""Foley"",""30.39:-87.64"",""America/Chicago"",""United States""
NIA,""Нимба"",""Nimba"",""6.8427612:-8.6600586"",""Africa/Monrovia"",""Liberia""
NIB,""Найколай"",""Nikolai"",""63.0133333:-154.375"",""America/Anchorage"",""United States""
NIC,""Никосия"",""Nicosia"",""35.1666667:33.3666667"",""Asia/Nicosia"",""Cyprus""
NIE,""Ниблэк"",""Niblack"",""55.07:-132.15"",""America/Juneau"",""United States""
NIF,""Нифти"",""Nifty"",""-21.673913:121.594894"",""Australia/Lord_Howe"",""Australia""
NIG,""Никунау"",""Nikunau"",""-1.3395202:176.4440335"",""Pacific/Tarawa"",""Kiribati""
NIK,""Найоколо-Коба"",""Niokolo Koba"",""13.028697:-12.989615"",""Africa/Dakar"",""Senegal""
NIM,""Ниамей"",""Niamey"",""13.512668:2.112516"",""Africa/Niamey"",""Niger""
NIN,""Нинилчайк"",""Ninilchik"",""60.0513889:-151.6688889"",""America/Anchorage"",""United States""
NIO,""Ньоки"",""Nioki"",""-2.7180891:17.6866471"",""Africa/Kinshasa"",""Democratic Republic of the Congo""
NIR,""Бивилль"",""Beeville"",,""America/Chicago"",""United States""
NIS,""Симберти Айленд"",""Simberi Island"",""-6.43:147.33"",""Pacific/Port_Moresby"",""Papua New Guinea""
NIT,""Ньор"",""Niort"",""46.323716:-0.464777"",""Europe/Paris"",""France""
NIX,""Найоро"",""Nioro"",""15.239167:-9.577222"",""Africa/Dakar"",""Mali""
NJA,""Атсуги"",""Atsugi"",,""Asia/Tokyo"",""Japan""
NJC,""Нижневартовск"",""Nizhnevartovsk"",""60.9480095:76.5558471"",""Asia/Yekaterinburg"",""Russia""
NJK,""Эль-Центро"",""El Centro"",,,""United States""
NKA,""Нкан"",""Nkan"",""0.7:9.98"",""Africa/Libreville"",""Gabon""
NKB,""Нунканба"",""Noonkanbah"",""-18.49:124.85"",""Australia/Perth"",""Australia""
NKC,""Нуакшот"",""Nouakchott"",""18.084061:-15.97842"",""Africa/Nouakchott"",""Mauritania""
NKD,""Синак"",""Sinak"",""-3.83:137.83"",""Asia/Kabul"",""Indonesia""
NKG,""Нанкин"",""Nanking"",""32.060255:118.796877"",""Asia/Shanghai"",""China""
NKI,""Наукити"",""Naukiti"",""55.85:-133.18"",""America/Nome"",""United States""
NKL,""Нколо"",""Nkolo"",""-5.45:14.83"",""Africa/Kinshasa"",""Democratic Republic of the Congo""
NKM,""Нагоя"",""Nagoya"",,,""Japan""
NKN,""Нанкина"",""Nankina"",""-5.83:146.45"",""Pacific/Port_Moresby"",""Papua New Guinea""
NKO,""Анкокамбо"",""Ankokoambo"",,,""Madagascar""
NKS,""Нконгсамба"",""Nkongsamba"",""4.95604:9.936546"",""Africa/Douala"",""Cameroon""
NKU,""Нкаус"",""Nkaus"",""-30.02:28.2"",""Africa/Maseru"",""Lesotho""
NKV,""Ничен Коув"",""Nichen Cove"",""55.85:-133.23"",""America/Nome"",""United States""
NKY,""Нкейи"",""Nkayi"",""-4.1828379:13.2865504"",""Africa/Harare"",""Republic of the Congo""
NLA,""Ндола"",""Ndola"",""-12.96827:28.633699"",""Africa/Lusaka"",""Zambia""
NLC,""Лемур"",""Lemoore"",,""America/Nome"",""United States""
NLD,""Нуэво Ларедо"",""Nuevo Laredo"",""27.4800237:-99.5105349"",""America/Monterrey"",""Mexico""
NLE,""Найлс"",""Niles"",""41.8297694:-86.2541768"",""America/New_York"",""United States""
NLF,""Дарнли Айленд"",""Darnley Island"",""-9.5937733:143.7667498"",""Pacific/Port_Moresby"",""Australia""
NLG,""Нельсон Лагун"",""Nelson Lagoon"",""56.0019444:-161.2027778"",""America/Anchorage"",""United States""
NLK,""Норфолк"",""Norfolk Island"",""-29.040835:167.954712"",""Pacific/Norfolk"",""Norfolk Island""
NLL,""Наллагин"",""Nullagine"",""-21.8860482:120.1086262"",""Australia/Perth"",""Australia""
NLP,""Нелспруит"",""Nelspruit"",""-25.4658333:30.9852778"",""Africa/Johannesburg"",""South Africa""
NLS,""Николсон"",""Nicholson"",""-18.05:128.91"",""Australia/Perth"",""Australia""
NLU,""Санта-Люция"",""Santa Lucia"",""19.35:-99.12"",,""Mexico""
NLV,""Николаев"",""Nikolaev"",""46.975033:31.994583"",""Europe/Moscow"",""Ukraine""
NMA,""Наманган"",""Namangan"",""40.99902:71.679657"",""Asia/Tashkent"",""Uzbekistan""
NMB,""Даман"",""Daman"",""20.42:72.85"",""Asia/Kolkata"",""India""
NME,""Найтмут"",""Nightmute"",""60.4794444:-164.7238889"",""America/Nome"",""United States""
NMG,""Сан-Мигель"",""San Miguel"",""8.45:-78.92"",""America/Panama"",""Panama""
NMN,""Номане"",""Nomane"",""-6.32:145.07"",""Pacific/Port_Moresby"",""Papua New Guinea""
NMP,""Нью-Мун"",""New Moon"",""-20.17:143.97"",""Australia/Lindeman"",""Australia""
NMR,""Наппа-Мэри"",""Nappa Merry"",""-27.55:141.16"",""Australia/Lindeman"",""Australia""
NMS,""Нансанг"",""Namsang"",""20.89087:97.735116"",""Asia/Rangoon"",""Myanmar""
NMT,""Намту"",""Namtu"",""23.08:97.38"",""Asia/Rangoon"",""Myanmar""
NMU,""Наму"",""Namu"",""7.9007188:168.2248291"",""-12.0"",""Marshall Islands""
NNA,""Кенитра"",""Kenitra"",""34.264061:-6.578296"",""Africa/Casablanca"",""Morocco""
NNB,""Остров Санта Ана"",""Santa Ana"",""-10.8343396:162.467236"",""America/El_Salvador"",""Solomon Islands""
NND,""Нангаде"",""Nangade"",""-11.05:39.67"",""Africa/Maputo"",""Mozambique""
NNG,""Наньнин"",""Nanning"",""22.817642:108.365631"",""Asia/Chongqing"",""China""
NNI,""Намутони"",""Namutoni"",""-18.81:16.93"",""Africa/Windhoek"",""Namibia""
NNK,""Нейкнек"",""Naknek"",""58.7283333:-157.0138889"",""America/Anchorage"",""United States""
NNL,""Нондалтон"",""Nondalton"",""59.9736111:-154.8458333"",""America/Anchorage"",""United States""
NNM,""Нарьян-Мар"",""Naryan-Mar"",""67.8333333:53.0833333"",""Europe/Moscow"",""Russia""
NNR,""Спидл"",""Spiddal"",""53.2442326:-9.307606"",""Europe/Dublin"",""Ireland""
NNT,""Нан"",""Nan"",""18.6848086:100.8000051"",""Asia/Bangkok"",""Thailand""
NNU,""Нануки"",""Nanuque"",""-17.819019:-40.3419238"",""America/Sao_Paulo"",""Brazil""
NNX,""Нункан"",""Nunukan"",""4.15:117.65"",""Asia/Makassar"",""Indonesia""
NNY,""Наньян"",""Nanyang"",""32.990615:112.528345"",""Asia/Chongqing"",""China""
NOA,""Новра"",""Nowra"",""-34.8746265:150.6029082"",""Australia/Sydney"",""Australia""
NOB,""Носара Бич"",""Nosara Beach"",""9.98:-85.65"",""America/Costa_Rica"",""Costa Rica""
NOC,""Нок"",""Knock"",""53.7941069:-8.919802"",""Europe/Dublin"",""Ireland""
NOD,""Норден"",""Norden"",""53.5949876:7.202477"",""Europe/Berlin"",""Germany""
NOE,""Норддейч"",""Norddeich"",""53.63:7.18"",""Europe/Berlin"",""Germany""
NOI,""Новороссийск"",""Novorossijsk"",""44.7528609:37.7683105"",""Europe/Volgograd"",""Russia""
NOJ,""Ноябрьск"",""Nojabrxsk"",""63.175701:75.4139098"",""Asia/Yekaterinburg"",""Russia""
NOK,""Нова Ксавантина"",""Nova Xavantina"",""-14.7:-52.35"",""America/Cuiaba"",""Brazil""
NOL,""Наколик Ривер"",""Nakolik River"",""50.48:21.45"",""America/Nome"",""United States""
NOM,""Номад Ривер"",""Nomad River"",""-6.28:142.23"",""Pacific/Port_Moresby"",""Papua New Guinea""
NON,""Ротима"",""Rotima"",""-0.64:174.43"",""Pacific/Tarawa"",""Kiribati""
NOO,""Наоро"",""Naoro"",""-9.25:147.62"",""Pacific/Port_Moresby"",""Papua New Guinea""
NOR,""Нескёйпстадюр"",""Nordfjordur"",""65.15:-13.7"",""Atlantic/Reykjavik"",""Iceland""
NOS,""Носи-Бе"",""Nossi-Be"",""-13.3150186:48.2592606"",""Indian/Antananarivo"",""Madagascar""
NOT,""Новато"",""Novato"",""38.1074198:-122.5697032"",""America/Los_Angeles"",""United States""
NOU,""Нумеа"",""Noumea"",""-22.2758:166.458"",""Pacific/Noumea"",""New Caledonia""
NOV,""Уамбо"",""Huambo"",""-12.7666667:15.7333333"",""Africa/Luanda"",""Angola""
NOZ,""Новокузнецк"",""Novokuznetsk"",""53.7407495:87.1134872"",""Asia/Novokuznetsk"",""Russia""
NPE,""Нейпир (Хастингс / Хейстингс)"",""Napier (Hastings)"",""-39.4928444:176.9120178"",""Pacific/Auckland"",""New Zealand""
NPG,""Нипа"",""Nipa"",""-6.13:143.45"",""Pacific/Port_Moresby"",""Papua New Guinea""
NPH,""Нефи"",""Nephi"",""39.7102336:-111.8363216"",""America/Phoenix"",""United States""
NPL,""Нью Плимут"",""New Plymouth"",""-39.0556253:174.0752278"",""Pacific/Auckland"",""New Zealand""
NPO,""Нангапино"",""Nangapinoh"",""-0.348869:111.747606"",""Asia/Pontianak"",""Indonesia""
NPP,""Напперби"",""Napperby"",""-22.53:132.76"",""Australia/Adelaide"",""Australia""
NPT,""Ньюпорт"",""Newport"",""41.4901024:-71.3128285"",""America/Chicago"",""United States""
NPU,""Сан Педро Ураба"",""San Pedro Uraba"",""4.67:-76.73"",""America/Bogota"",""Colombia""
NQA,""Милингтон"",""Millington"",,,""United States""
NQI,""Кингсвилль"",""Kingsville"",,""+0.0"",""United States""
NQL,""Никеландия"",""Niquelandia"",""-14.4577503:-48.4662616"",""America/Sao_Paulo"",""Brazil""
NQN,""Неукен"",""Neuquen"",""-38.9492798:-68.0658112"",""America/Argentina/Salta"",""Argentina""
NQT,""Ноттингем"",""Nottingham"",""52.9551147:-1.1491718"",""Europe/London"",""United Kingdom""
NQU,""Нуки"",""Nuqui"",""5.69151:-77.271767"",""America/Bogota"",""Colombia""
NQY,""Ньюкей"",""Newquay"",""50.4136078:-5.0833641"",""Europe/London"",""United Kingdom""
NRA,""Наррандера"",""Narrandera"",,""Australia/Sydney"",""Australia""
NRB,""Мэйпорт"",""Mayport"",,""America/New_York"",""United States""
NRC,""Кроус Ландинг"",""Crows Landing"",""37.39389:-121.07056"",""America/Indiana/Vevay"",""United States""
NRD,""Нордерней"",""Norderney"",""53.6999309:7.1597369"",""Europe/Berlin"",""Germany""
NRE,""Намроле"",""Namrole"",""-3.82:126.72"",""Asia/Jayapura"",""Indonesia""
NRG,""Наррогин"",""Narrogin"",""-32.9346838:117.1764315"",""Australia/Perth"",""Australia""
NRI,""Шангри-Ла"",""Shangri-la"",""36.57:-94.85"",""Pacific/Honolulu"",""United States""
NRK,""Норчепинг"",""Norrkoping"",""58.5947017:16.1836073"",""Europe/Stockholm"",""Sweden""
NRL,""Север Роналдсей"",""North Ronaldsay"",""59.372008:-2.4188716"",""Europe/London"",""United Kingdom""
NRM,""Нара"",""Nara"",""15.22:-7.27"",""Africa/Bamako"",""Mali""
NRN,""Веце"",""Weeze"",""51.6281935:6.2001387"",,""Germany""
NRR,""Русвейт Роудз"",""Roosevelt Roads"",,""America/Puerto_Rico"",""Puerto Rico""
NRS,""Империал Бич"",""Imperial Beach"",,""America/Los_Angeles"",""United States""
NRV,""Гуам"",""Guam"",""13.444304:144.793731"",,""Guam""
NRY,""Ньюри"",""Newry"",""-16.05:129.2"",""Australia/Darwin"",""Australia""
NSA,""Нуза"",""Noosa"",""-26.4462186:153.0883543"",""Australia/Brisbane"",""Australia""
NSE,""Милтон"",""Milton"",,""America/Chicago"",""United States""
NSH,""Ноушехр"",""Now Shahr"",""36.6531861:51.4991472"",""Asia/Tehran"",""Iran""
NSK,""Норильск"",""Norilsk"",""69.33:88.217"",""Asia/Krasnoyarsk"",""Russia""
NSM,""Норсман"",""Norseman"",""-32.1985676:121.7812684"",""Australia/Perth"",""Australia""
NSN,""Нельсон"",""Nelson"",""-41.2690399:173.2840414"",""Pacific/Auckland"",""New Zealand""
NSO,""Скон"",""Scone"",""-32.0506991:150.867872"",""Australia/Sydney"",""Australia""
NSP,""Сангли Поинт"",""Sangley Point"",""14.5:120.9"",""Asia/Manila"",""Philippines""
NST,""Накхонситхаммарат"",""Nakhon Si Thammarat"",""8.5375028:99.7232673"",""Asia/Bangkok"",""Thailand""
NSV,""Нузавилл"",""Noosaville"",""-26.4001414:153.0660163"",""Australia/Brisbane"",""Australia""
NSX,""Норд Саунд"",""Nord Sound"",,""+4.0"",""British Virgin Islands""
NSY,""Сигонелла"",""Sigonella"",,""+0.0"",""Italy""
NTA,""Натадола"",""Natadola"",""-18.082665:177.309907"",""Pacific/Fiji"",""Fiji""
NTB,""Нотодден"",""Notodden"",""59.57:9.21"",""Europe/Oslo"",""Norway""
NTC,""Санта-Каролина"",""Santa Carolina"",""21.62:35.34"",""Africa/Maputo"",""Mozambique""
NTD,""Порт Хуэенеме"",""Port Hueneme"",,""America/Los_Angeles"",""United States""
NTE,""Нант"",""Nantes"",""47.218371:-1.553621"",""Europe/Paris"",""France""
NTG,""Наньтун"",""Nantong"",""31.979997:120.894324"",""Asia/Shanghai"",""China""
NTI,""Бинтуни"",""Bintuni"",""-2.1:133.52"",""Asia/Jayapura"",""Indonesia""
NTJ,""Манти"",""Manti"",""39.2682951:-111.6368627"",""America/Chicago"",""United States""
NTL,""Ньюкасл"",""Newcastle"",""-32.9166667:151.75"",""Australia/Sydney"",""Australia""
NTM,""Миракема До Норте"",""Miracema Do Norte"",""-9.55:-48.45"",""America/Araguaina"",""Brazil""
NTN,""Нормантон"",""Normanton"",""-17.6694408:141.07987"",""Australia/Brisbane"",""Australia""
NTO,""Санту-Антан"",""Santo Antao"",""17.0833333:-25.1666667"",""Europe/Lisbon"",""Cape Verde""
NTQ,""Вадзима"",""Wajima"",""37.3905901:136.8991957"",,""Japan""
NTR,""Монтеррей"",""Monterrey"",""25.673211:-100.309201"",,""Mexico""
NTT,""Ниуатопутапу"",""Niuatoputapu"",""-15.9566962:-173.7783322"",""Pacific/Tongatapu"",""Tonga""
NTU,""Океания"",""Oceana"",,""America/New_York"",""United States""
NTX,""Натуна Ранаи"",""Natuna Ranai"",""3.91:108.39"",""Asia/Pontianak"",""Indonesia""
NTY,""Сан Сити"",""Sun City"",""-25.33:27.17"",""Africa/Johannesburg"",""South Africa""
NUB,""Намбулвар"",""Numbulwar"",""-14.2719975:135.7124786"",""Australia/Darwin"",""Australia""
NUD,""Эн Нахуд"",""En Nahud"",""12.67:28.33"",""Africa/Khartoum"",""Sudan""
NUE,""Нюремберг"",""Nürnberg"",""49.45052:11.08048"",""Europe/Berlin"",""Germany""
NUF,""Хаттон"",""Hatton"",,,""Sri Lanka""
NUG,""Нукуриа"",""Nuguria"",""-3.33333:154.75"",""Pacific/Port_Moresby"",""Papua New Guinea""
NUH,""Нунчия"",""Nunchia"",""5.6333333:-72.2"",""America/Bogota"",""Colombia""
NUI,""Наиксут"",""Nuiqsut"",""70.2175:-150.9763889"",""America/Nome"",""United States""
NUJ,""Ноджех"",""Nojeh"",,,""Iran""
NUK,""Нукутаваке"",""Nukutavake"",""-19.29:-138.77"",""Pacific/Tahiti"",""French Polynesia""
NUL,""Нулато"",""Nulato"",""64.7194444:-158.1030556"",""America/Nome"",""United States""
NUP,""Нанапитчек"",""Nunapitchuk"",""60.8969444:-162.4594444"",""America/Nome"",""United States""
NUQ,""Маунтен Вью"",""Mountain View"",,""America/Indiana/Knox"",""United States""
NUR,""Нулларбор"",""Nullarbor"",""-31.44:130.9"",""Australia/Adelaide"",""Australia""
NUS,""Норсуп"",""Norsup"",""-16.08:167.4"",""Pacific/Efate"",""Vanuatu""
NUT,""Натув"",""Nutuve"",""-5.633333:151.383333"",""Pacific/Port_Moresby"",""Papua New Guinea""
NUU,""Накуру"",""Nakuru"",""-0.2833333:36.0666667"",,""Kenya""
NUX,""Новый-Уренгой"",""Novy Urengoy"",""66.094162:76.7025226"",""Asia/Yekaterinburg"",""Russia""
NVA,""Нейва"",""Neiva"",""2.9986111:-75.3044444"",""America/Bogota"",""Colombia""
NVD,""Невада"",""Nevada"",""37.8392052:-94.3546719"",""America/New_York"",""United States""
NVG,""Нуева Гуинеа"",""Nueva Guinea"",""11.68:-84.45"",""America/Managua"",""Nicaragua""
NVI,""Навои"",""Navoi"",,,""Uzbekistan""
NVK,""Нарвик"",""Narvik"",""68.4384984:17.4272612"",""Europe/Oslo"",""Norway""
NVP,""Нову-Арипуан"",""Novo Aripuana"",""-5.1350764:-60.3757005"",""America/Cuiaba"",""Brazil""
NVR,""Новгород"",""Novgorod"",""58.5449715:31.269119"",""Europe/Moscow"",""Russia""
NVS,""Невер"",""Nevers"",""46.990896:3.162845"",""Europe/Paris"",""France""
NVT,""Навегантис"",""Navegantes"",""-26.8993946:-48.6552802"",""America/Sao_Paulo"",""Brazil""
NVY,""Нейевели"",""Neyveli"",""11.6:79.43"",""Asia/Kolkata"",""India""
NWA,""Моели"",""Moheli"",""-12.3377376:43.7334089"",""Indian/Comoro"",""Comoros""
NWH,""Ньюпорт"",""Newport"",""43.3653521:-72.1734205"",""America/Chicago"",""United States""
NWI,""Норидж"",""Norwich"",""52.6281014:1.2993494"",""Europe/London"",""United Kingdom""
NWP,""Аргентия"",""Argentia"",""47.302052:-53.986824"",""America/St_Johns"",""Canada""
NWT,""Новата"",""Nowata"",""-9.98:149.72"",""America/Chicago"",""Papua New Guinea""
NXX,""Уиллоу Гроув"",""Willow Grove"",,""America/New_York"",""United States""
NYA,""Нягань"",""Nyagan"",""62.11:65.615"",,""Russia""
NYC,""Нью-Йорк"",""New York"",""40.7143528:-74.0059731"",""America/New_York"",""United States""
NYE,""Ниери"",""Nyeri"",""-0.37:36.97"",,""Kenya""
NYG,""Квантико"",""Quantico"",,""America/New_York"",""United States""
NYI,""Саняани"",""Sunyani"",""7.36:-2.33"",""Africa/Accra"",""Ghana""
NYK,""Нанюки"",""Nanyuki"",""-0.07:37.03"",""Africa/Dar_es_Salaam"",""Kenya""
NYM,""Надым"",""Nadym"",""65.5354234:72.543503"",""Asia/Yekaterinburg"",""Russia""
NYN,""Найнган"",""Nyngan"",""-31.5630285:147.1961571"",""Australia/Sydney"",""Australia""
NYU,""Няунг-ю"",""Nyaung-u"",""21.18:94.93"",""Asia/Rangoon"",""Myanmar""
NZA,""Нзаги"",""Nzagi"",,""Africa/Luanda"",""Angola""
NZE,""Нзерекоре"",""Nzerekore"",""7.754822:-8.818018"",""Africa/Conakry"",""Guinea""
NZH,""Маньчжурия"",""Manzhouli"",""49.587664:117.480335"",""Asia/Shanghai"",""China""
NZO,""Нзоия"",""Nzoia"",""0.133333:34.083333"",,""Kenya""
NZW,""Саус Веймаус"",""South Weymouth"",""42.17:-70.95"",""America/New_York"",""United States""
OAG,""Орандж"",""Orange"",""-33.38:149.13"",""Australia/Sydney"",""Australia""
OAJ,""Джексонвилл"",""Jacksonville"",""34.7540524:-77.4302414"",""America/Chicago"",""United States""
OAK,""Оукленд"",""Oakland"",""37.8043637:-122.2711137"",""America/Los_Angeles"",""United States""
OAL,""Какоал"",""Cacoal"",""-1.98:-46.22"",""America/Fortaleza"",""Brazil""
OAM,""Оамару"",""Oamaru"",""-45.0975118:170.9704148"",""Pacific/Auckland"",""New Zealand""
OAN,""Оланчито"",""Olanchito"",""15.5:-86.57"",""America/Tegucigalpa"",""Honduras""
OAR,""Марина"",""Marina"",""36.6844029:-121.802173"",,""United States""
OAX,""Оахака-де-Хуарес"",""Oaxaca"",""17.0669444:-96.7202778"",""America/Mexico_City"",""Mexico""
OBA,""Обан"",""Oban"",""-21.23:139.03"",""Australia/Brisbane"",""Australia""
OBC,""Обок"",""Obock"",""13.97:45.27"",""Africa/Djibouti"",""Djibouti""
OBD,""Обано"",""Obano"",""-3.92:136.22"",""Asia/Jayapura"",""Indonesia""
OBE,""Окичоби"",""Okeechobee"",""27.2439349:-80.8297828"",""America/New_York"",""United States""
OBF,""Оберпфаффенхофен"",""Oberpfaffenhofen"",""48.08:11.28"",""Europe/Berlin"",""Germany""
OBI,""Обидуш"",""Obidos"",""-1.9020444:-55.5195644"",""America/Manaus"",""Brazil""
OBL,""Зоерсел"",""Zoersel"",""51.26:4.75"",""Europe/Brussels"",""Belgium""
OBM,""Моробе"",""Morobe"",""-7.73:147.58"",""Pacific/Port_Moresby"",""Papua New Guinea""
OBN,""Обан"",""Oban"",""56.41041:-5.4697231"",""Europe/London"",""United Kingdom""
OBO,""Обихиро"",""Obihiro"",""42.9238989:143.1961031"",""Asia/Tokyo"",""Japan""
OBS,""Убена"",""Aubenas"",""44.620909:4.389863"",""Europe/Paris"",""France""
OBT,""Окленд"",""Oakland"",""39.4078747:-79.4067116"",""America/Indiana/Vevay"",""United States""
OBU,""Кобек"",""Kobuk"",""66.9072222:-156.8811111"",""America/Nome"",""United States""
OBX,""Обо"",""Obo"",""-7.58:141.32"",""Pacific/Port_Moresby"",""Papua New Guinea""
OBY,""Иллоккортоормиут"",""Ittoqqortoormiit"",""70.4852778:-21.9666667"",""America/Scoresbysund"",""Greenland""
OCA,""Ошен Риф Клаб"",""Ocean Reef"",""25.325277:-80.274719"",""Australia/Perth"",""United States""
